Game,PlayID,Qtr,Time,Off,Situation,Description,DrivePlays,DriveYards,DriveTime,AwayScoreAfterDrive,HomeScoreAfterDrive,HomeTeam,AwayTeam,Week,GameID,QuarterSecondsRemaining,HalfSecondsRemaining,GameSecondsRemaining,Down,Distance,Yardline_100,GoalToGo,PlayType,Shotgun,NoHuddle,Spike,QBKneel,Sack,Scramble,PassAttempt,Interception,Complete,Throwaway,PassDepth,PassDirection,RunDirection,Touchdown,Fumble,YardsGained,FirstDown,Turnover,TurnoverType,FumbleLost,FourthDownDecision,ExtraPointType,ExtraPointConverted,Penalty,PasserName,ReceiverName,RunnerName
1,55,1,00:10:49,DC,2nd & 7 SEA 40,"(No Huddle, Shotgun) T.Jackson rush left tackle to SEA 35 for 5 yards (J.Martin)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,649,1549,3349,2,7,40,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left tackle,0,0,5,0,NA,NA,0,NA,NA,NA,0,NA,NA,T.Jackson
1,60,1,00:10:25,DC,,"PENALTY on SEA. Neutral zone infraction, 5 yards, enforced to SEA 30.",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,625,1525,3325,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
1,65,1,00:10:09,DC,1st & 10 SEA 30,J.Pressley rush left end out of bounds at SEA 21 for 9 yards (J.Martin),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,609,1509,3309,1,10,30,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,9,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
1,70,1,00:09:44,DC,2nd & 1 SEA 21,(No Huddle) J.Pressley rush up the middle to SEA 21 for 0 yards (A.Johnson),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,584,1484,3284,2,1,21,0,run,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
1,75,1,00:09:18,DC,3rd & 1 SEA 21,(No Huddle) C.Jones rush up the middle to SEA 16 for 5 yards (P.Tasini; S.Johnson),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,558,1458,3258,3,1,21,0,run,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,5,1,NA,NA,0,NA,NA,NA,0,NA,NA,C.Jones
1,80,1,00:08:46,DC,1st & 10 SEA 16,(No Huddle) R.Ross rush right end out of bounds at SEA 17 for -1 yards (G.Igwebuike),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,526,1426,3226,1,10,16,0,run,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,-1,0,NA,NA,0,NA,NA,NA,0,NA,NA,R.Ross
1,85,1,00:08:12,DC,2nd & 11 SEA 17,(Shotgun) C.Jones pass incomplete.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,492,1392,3192,2,11,17,0,dropback,1,0,0,NA,0,0,1,0,0,1,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,C.Jones,NA
1,90,1,00:07:43,DC,3rd & 11 SEA 17,(Shotgun) C.Jones pass incomplete short middle to D.Pumphrey (N.Temple).,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,463,1363,3163,3,11,17,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,middle,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,D.Pumphrey,NA
1,95,1,00:07:23,DC,4th & 11 SEA 17,(Field Goal) T.Rausa 34 yds field goal IS GOOD.,13,63,NA,0,3,DC,SEA,1,2020020800,443,1343,3143,4,11,17,0,field goal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
1,100,1,00:07:20,SEA,,"H.Niswander kickoff from DC 30, 58 yds to SEA 12. K.Reynolds to SEA 33 for 58 yards (K.Abdullah; T.Kinnel)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,440,1340,3140,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,105,1,00:07:16,SEA,1st & 10 SEA 33,K.Farrow rush up the middle to SEA 35 for 2 yards (J.Bromley),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,436,1336,3136,1,10,67,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,2,0,NA,NA,0,NA,NA,NA,0,NA,NA,K.Farrow
1,110,1,00:06:46,SEA,2nd & 8 SEA 35,(Shotgun) B.Silvers pass short right to C.Jeter to SEA 41 for 6 yards (R.Moore),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,406,1306,3106,2,8,65,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,6,0,0,NA,0,NA,NA,NA,0,B.Silvers,C.Jeter,NA
1,115,1,00:06:15,SEA,3rd & 2 SEA 41,K.Farrow rush right guard to SEA 46 for 5 yards (J.Thurman),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,375,1275,3075,3,2,59,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right guard,0,0,5,1,NA,NA,0,NA,NA,NA,0,NA,NA,K.Farrow
1,120,1,00:05:43,SEA,1st & 10 SEA 46,(Shotgun) K.Farrow rush right end to DC 42 for 12 yards (J.Thurman; T.Kinnel),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,343,1243,3043,1,10,54,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,12,1,NA,NA,0,NA,NA,NA,0,NA,NA,K.Farrow
1,125,1,00:05:04,SEA,1st & 10 DC 42,(Shotgun) B.Silvers pass deep left to D.Byrd out of bounds at DC 14 for 28 yards (D.Lawrence),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,304,1204,3004,1,10,42,0,dropback,1,0,0,NA,0,0,1,0,1,0,deep,left,NA,0,0,28,1,0,NA,0,NA,NA,NA,0,B.Silvers,D.Byrd,NA
1,130,1,00:04:30,SEA,1st & 10 DC 14,"(Shotgun) B.Silvers pass short middle to A.Proehl for 14 yards, TOUCHDOWN.",6,67,NA,6,3,DC,SEA,1,2020020800,270,1170,2970,1,10,14,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,1,0,14,NA,0,NA,0,NA,NA,NA,0,B.Silvers,A.Proehl,NA
1,135,1,00:04:25,SEA,,1pt attempt unsuccessful.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,265,1165,2965,NA,NA,NA,NA,extra point,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,1,0,0,NA,NA,NA
1,140,1,00:04:25,DC,,"E.Lacayo kickoff from SEA 30, 60 yds to DC 10. D.Pumphrey to DC 31 for 60 yards (K.Farrow; K.Queiro)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,265,1165,2965,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,145,1,00:04:19,DC,1st & 10 DC 31,(Shotgun) J.Pressley rush up the middle to DC 32 for 1 yards (W.Sutton; A.Moten),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,259,1159,2959,1,10,69,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,1,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
1,150,1,00:03:48,DC,2nd & 9 DC 32,"(No Huddle, Shotgun) C.Jones pass incomplete deep left to J.Pressley.",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,228,1128,2928,2,9,68,0,dropback,1,1,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,J.Pressley,NA
1,155,1,00:03:18,DC,3rd & 9 DC 32,"(No Huddle, Shotgun) C.Jones rush up the middle to DC 40 for 8 yards (S.Johnson)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,198,1098,2898,3,9,68,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,8,0,NA,NA,0,NA,NA,NA,0,NA,NA,C.Jones
1,160,1,00:02:43,DC,4th & 1 DC 40,(No Huddle) J.Pressley rush right guard to DC 44 for 4 yards (J.Smith; N.Temple),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,163,1063,2863,4,1,60,0,run,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right guard,0,0,4,1,NA,NA,0,1,NA,NA,0,NA,NA,J.Pressley
1,165,1,00:02:04,DC,1st & 10 DC 44,"(No Huddle, Shotgun) C.Jones sacked at DC 36 for -8 yards (J.Smith; W.Sutton)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,124,1024,2824,1,10,56,0,dropback,1,1,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,0,0,-8,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,170,1,00:01:20,DC,2nd & 18 DC 36,"(No Huddle, Shotgun) C.Jones pass short middle to E.Rogers to DC 44 for 8 yards (N.Temple)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,80,980,2780,2,18,64,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,8,0,0,NA,0,NA,NA,NA,0,C.Jones,E.Rogers,NA
1,175,1,00:00:43,DC,3rd & 10 DC 44,"(No Huddle, Shotgun) C.Jones pass short left to M.Dupre to SEA 46 for 10 yards (J.Clark)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,43,943,2743,3,10,56,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,left,NA,0,0,10,1,0,NA,0,NA,NA,NA,0,C.Jones,M.Dupre,NA
1,180,1,00:00:01,DC,1st & 10 SEA 46,"(No Huddle, Shotgun) C.Jones pass deep left to D.Ernsberger to SEA 24 for 22 yards (C.Stribling)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,1,901,2701,1,10,46,0,dropback,1,1,0,NA,0,0,1,0,1,0,deep,left,NA,0,0,22,1,0,NA,0,NA,NA,NA,0,C.Jones,D.Ernsberger,NA
1,185,2,00:15:00,DC,1st & 10 SEA 24,(Shotgun) C.Jones scrambles right tackle to SEA 15 for 9 yards (S.Johnson),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,900,900,2700,1,10,24,0,dropback,1,0,0,NA,0,1,0,NA,NA,NA,NA,right,NA,0,0,9,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,190,2,00:14:24,DC,2nd & 1 SEA 15,"(No Huddle, Shotgun) D.Pumphrey rush left guard to SEA 16 for -1 yards (J.Thompson)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,864,864,2664,2,1,15,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,-1,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Pumphrey
1,195,2,00:13:51,DC,3rd & 2 SEA 16,(Shotgun) C.Jones FUMBLES (Aborted) at SEA 20. Recovers at SEA 18. given up at the SEA 18,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,831,831,2631,3,2,16,0,aborted snap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
1,200,2,00:13:09,DC,4th & 4 SEA 18,"(Field Goal) T.Rausa 35 yard field goal is No Good, Missed wide left.",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,789,789,2589,4,4,18,0,field goal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
1,205,2,00:13:09,SEA,1st & 10 SEA 25,B.Silvers pass short right to B.Johnson to SEA 43 for 18 yards (M.Elam),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,789,789,2589,1,10,75,0,dropback,0,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,18,1,0,NA,0,NA,NA,NA,0,B.Silvers,B.Johnson,NA
1,210,2,00:12:25,SEA,1st & 10 SEA 43,T.Williams rush left end to SEA 48 for 5 yards (A.Williams),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,745,745,2545,1,10,57,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,5,0,NA,NA,0,NA,NA,NA,0,NA,NA,T.Williams
1,215,2,00:11:49,SEA,2nd & 5 SEA 48,(Shotgun) B.Silvers pass incomplete short middle to A.Proehl.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,709,709,2509,2,5,52,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,middle,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,B.Silvers,A.Proehl,NA
1,220,2,00:11:26,SEA,1st & 10 DC 48,(Shotgun) B.Silvers pass incomplete deep left to A.Moore (D.Lawrence).,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,686,686,2486,1,10,48,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,B.Silvers,A.Moore,NA
1,225,2,00:10:53,SEA,2nd & 10 DC 48,(Shotgun) B.Silvers pass incomplete short left to T.Williams.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,653,653,2453,2,10,48,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,B.Silvers,T.Williams,NA
1,230,2,00:10:31,SEA,3rd & 10 DC 48,(Shotgun) B.Silvers pass short middle intended for A.Proehl INTERCEPTED by R.Moore at DC 39. R.Moore to DC 45 for 9 yards (A.Proehl),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,631,631,2431,3,10,48,0,dropback,1,0,0,NA,0,0,1,1,0,0,short,middle,NA,0,0,0,0,1,Interception,0,NA,NA,NA,0,B.Silvers,A.Proehl,NA
1,235,2,00:10:23,DC,1st & 10 DC 45,(Shotgun) C.Jones pass short left to J.Pressley to DC 48 for 3 yards (N.Temple),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,623,623,2423,1,10,55,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,3,0,0,NA,0,NA,NA,NA,0,C.Jones,J.Pressley,NA
1,240,2,00:09:41,DC,2nd & 7 DC 48,"(No Huddle, Shotgun) C.Jones pass incomplete short middle to M.Dupre.",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,581,581,2381,2,7,52,0,dropback,1,1,0,NA,0,0,1,0,0,0,short,middle,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,M.Dupre,NA
1,245,2,00:09:09,DC,3rd & 7 DC 48,(Shotgun) C.Jones pass incomplete short left to D.Pumphrey.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,549,549,2349,3,7,52,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,D.Pumphrey,NA
1,250,2,00:08:51,DC,4th & 7 DC 48,(Punt) H.Niswander punts for 36 yards to SEA 16. Fair Catch by A.Proehl.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,531,531,2331,4,7,52,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
1,255,2,00:08:45,SEA,1st & 10 SEA 16,J.Gardner rush right tackle to SEA 19 for 3 yards (J.Celestin; E.Qualls),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,525,525,2325,1,10,84,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right tackle,0,0,3,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Gardner
1,260,2,00:08:13,SEA,2nd & 7 SEA 19,(Shotgun) J.Gardner rush left end to SEA 18 for -1 yards (D.Lawrence),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,493,493,2293,2,7,81,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,-1,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Gardner
1,265,2,00:07:32,SEA,3rd & 8 SEA 18,"(Shotgun) B.Silvers pass short left to K.Farrow to SEA 19 for 1 yards (J.Celestin) PENALTY on SEA. Unnecessary roughness, 9 yards, enforced to SEA 10.",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,452,452,2252,3,8,82,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,1,0,0,NA,0,NA,NA,NA,1,B.Silvers,K.Farrow,NA
1,270,2,00:07:03,SEA,4th & 16 SEA 10,"(Punt) B.Miller punts BLOCKED by E.Campbell recovered by J.Celestin for -10 yards, TOUCHDOWN.",3,-6,NA,6,9,DC,SEA,1,2020020800,423,423,2223,4,16,90,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
1,275,2,00:06:56,SEA,,2pt attempt unsuccessful.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,416,416,2216,NA,NA,NA,NA,extra point,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,2,0,0,NA,NA,NA
1,280,2,00:06:56,SEA,,"H.Niswander kickoff from DC 30, 56 yds to SEA 14. K.Reynolds to SEA 38 for 56 yards (T.Kinnel)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,416,416,2216,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,285,2,00:06:50,SEA,1st & 10 SEA 38,(Shotgun) B.Silvers pass incomplete short middle to A.Proehl.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,410,410,2210,1,10,62,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,middle,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,B.Silvers,A.Proehl,NA
1,290,2,00:06:16,SEA,2nd & 10 SEA 38,(Shotgun) B.Silvers pass short right to K.Reynolds to SEA 42 for 4 yards (D.Grant),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,376,376,2176,2,10,62,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,4,0,0,NA,0,NA,NA,NA,0,B.Silvers,K.Reynolds,NA
1,295,2,00:05:42,SEA,3rd & 6 SEA 42,(Shotgun) B.Silvers pass short right to K.Farrow to SEA 46 for 4 yards (J.Thurman),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,342,342,2142,3,6,58,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,4,0,0,NA,0,NA,NA,NA,0,B.Silvers,K.Farrow,NA
1,300,2,00:04:52,SEA,4th & 2 SEA 46,(Punt) B.Miller punts for 44 yards to DC 10. Fair Catch by E.Rogers.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,292,292,2092,4,2,54,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
1,305,2,00:04:45,DC,1st & 10 DC 10,(Shotgun) C.Jones rush left end to DC 13 for 3 yards (P.Martin-Oguike),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,285,285,2085,1,10,90,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,3,0,NA,NA,0,NA,NA,NA,0,NA,NA,C.Jones
1,310,2,00:04:10,DC,2nd & 7 DC 13,"(No Huddle, Shotgun) C.Jones pass short right to E.Rogers to DC 15 for 2 yards (G.Igwebuike)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,250,250,2050,2,7,87,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,right,NA,0,0,2,0,0,NA,0,NA,NA,NA,0,C.Jones,E.Rogers,NA
1,315,2,00:03:32,DC,3rd & 5 DC 15,"(No Huddle, Shotgun) C.Jones pass short left to M.Dupre to DC 19 for 4 yards (C.Stribling)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,212,212,2012,3,5,85,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,left,NA,0,0,4,0,0,NA,0,NA,NA,NA,0,C.Jones,M.Dupre,NA
1,320,2,00:02:42,DC,4th & 1 DC 19,"(Punt) H.Niswander punts, 47 yds to SEA 34. A.Proehl to SEA 40 for 47 yards (K.Freeman)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,162,162,1962,4,1,81,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
1,325,2,00:02:31,SEA,1st & 10 SEA 40,(Shotgun) B.Silvers scrambles right guard to SEA 41 for 1 yards (J.Massaquoi),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,151,151,1951,1,10,60,0,dropback,1,0,0,NA,0,1,0,NA,NA,NA,NA,right,NA,0,0,1,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,330,2,00:02:00,SEA,2nd & 9 SEA 41,(Shotgun) B.Silvers pass incomplete short middle to A.Proehl (A.Tarpley).,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,120,120,1920,2,9,59,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,middle,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,B.Silvers,A.Proehl,NA
1,335,2,00:01:48,SEA,3rd & 9 SEA 41,(Shotgun) B.Silvers pass incomplete deep left to D.Byrd.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,108,108,1908,3,9,59,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,B.Silvers,D.Byrd,NA
1,340,2,00:01:40,SEA,1st & 10 DC 44,(Shotgun) T.Williams rush left guard to DC 39 for 5 yards (T.Kinnel),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,100,100,1900,1,10,44,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,5,0,NA,NA,0,NA,NA,NA,0,NA,NA,T.Williams
1,345,2,00:01:25,SEA,2nd & 5 DC 39,"(No Huddle, Shotgun) B.Silvers pass incomplete deep right to K.Reynolds.",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,85,85,1885,2,5,39,0,dropback,1,1,0,NA,0,0,1,0,0,0,deep,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,B.Silvers,K.Reynolds,NA
